CALDAY,POSTAL_CD,MATERIAL,PRONOSTICO,PRONOSTICO_GRUPO,rank_$,Monto,MATERIAL,SKU,Descripcion,MATL_TYPE,Proveedor,HEIGHT,LENGHT,WIDTH,GROSS_WT,VOLUME,VOLUMEUNIT,Precio_Publico,Precio_Farmacia,Precio_IMS,FechaCreacion,CodigoSAT,FormaFarmaceutica,EstatusMaterial,Refrigerado,SALESORG,DISTR_CHAN,PROD_HIER,Familia,MATL_GRP_1,MATL_GRP_2,MATL_GRP_4,MATL_GRP_5,MATL_GRP_3,PI,SUB,EMP,BTO,COSTO,PRINCIPIOS_ACTIVOS,Impuesto1,Impuesto2,NEG,FARMA,NUEVO,NUEVO_FECHA_FIN,Comprador,Salud_Total,$MARGEN_BRUTO,%MARGEN_BRUTO,PACK_CODE,ATC4,Grupo_Artic_Externo,VOLUMEN_MARA,QGRP_MARA,Segmento,CFG_CLIENTE_SAP,Tipo_invenadro,Monto_deseado,Incluye_Refrigerados,Incluye_Psicotropicos,Incluye_Especialidades,Incluye_Genericos,Incluye_Dispositivos_Medicos,Incluye_Complementos_Alimenticios,Incluye_Dermatologico,Incluye_OTC,Incluye_Etico_Patente,cliente_sap,CP_CLIENTE,PIEZAS_PRONOSTICO
20251114,28984,000000000000053426,105.09,1,6368,15000000,53426,7502226296937,LOSIL 1% 30 G GEL,NHAW,1000014,0E-18,0E-18,0E-18,53.310000000000000000,224.256000000000000000,CCM,155.000000000000000000,105.090000000000000000,105.090000000000000000,2024-05-22,51101818,GEL,Disponible,General,MX01,P6,DERMATOLOGICOS OTC,FARMA OTC-LIBRE VTA,No aplica,No aplica,LOSIL,MODELO,OTC,1.000000000000000000,null,180.000000000000000000,null,92.480000000000000000,null,IVA 0%,IVA 0%,NBM,true,false,2024-08-20,Pablo Ruiz,false,12.61,0.11999238747740032,5483205,D01A1,F0000029,224.256000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000002937,165.60000000000002,3,5959,15000000,2937,7509546046822,DESOD SPEED S TAINGUARD-C STICK 50,NHAW,1000103,12.000000000000000000,3.000000000000000000,7.000000000000000000,91.660000000000000000,214.368000000000000000,CCM,62.730000000000000000,55.200000000000000000,55.200000000000000000,2019-02-10,53131606,,Disponible,General,MX01,P6,HOMBRE,NO FARMA SIN CLASIF.,No aplica,No aplica,SPEED,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,50.860000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Luis Toral Aldaco,false,5.345234619999992,0.10522115393700773,1851301,85C1A,F0000011,214.368000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3.0000000000000004
20251114,28984,000000000000028928,36165.61,53,33,15000000,28928,7506205809316,ENFAMIL 1 PREMIUM 0 A 12M 800G PVO,NHAW,1000355,16.500000000000000000,13.000000000000000000,13.000000000000000000,986.660000000000000000,2892.384000000000000000,CCM,771.040000000000000000,682.370000000000000000,682.370000000000000000,2019-02-10,42231800,,Disponible,General,MX01,P6,FORMULAS LACTEAS,FARMA SIN CLASIFICAR,No aplica,No aplica,ENFAMIL,"LACTEOS "" A """,Sin Clasificación,1.000000000000000000,null,6.000000000000000000,null,528.840000000000000000,CARBONATO DE CALCIO,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,130.0435,0.20868965871397094,5205302,35G1A,F0000051,2892.384000000000000000,Z2,LÁCTEOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,53
20251114,28984,000000000000009905,607.94,1,4078,15000000,9905,7501250839967,TREMECOX 300/15 MG TAB 20,NHAW,1000454,4.800000000000000000,2.500000000000000000,12.100000000000000000,25.000000000000000000,260.832000000000000000,CCM,944.450000000000000000,607.940000000000000000,741.390000000000000000,2019-02-10,51142140,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,TREMECOX,MODELO,Productos Éticos,1.000000000000000000,null,144.000000000000000000,null,607.940000000000000000,MELOXICAM/GABAPENTINA,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,63.088300000000004,0.11000000000000001,291504,N02D0,F0000001,260.832000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000002412,1422.28,4,2535,15000000,2412,7501124109684,BROXOL PLUS 150MG/100G SOL 120 ML,NHAW,1002348,12.800000000000000000,5.600000000000000000,5.700000000000000000,270.540000000000000000,444.048000000000000000,CCM,450.090000000000000000,355.570000000000000000,355.570000000000000000,2019-02-10,51161700,SOL,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,BROXOL,MODELO,Productos Éticos,1.000000000000000000,null,36.000000000000000000,null,355.570000000000000000,CLORHIDRATO DE CLENBUTEROL/CLORHIDRATO DE AMBROXOL,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,33.49720000000002,0.11000000000000007,1554930,R05C0,F0000001,444.048000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000032521,991.14,2,3174,15000000,32521,7501384505226,ACUDOPIK 5 MG 14 TAB,NHAW,1000426,6.000000000000000000,12.600000000000000000,2.500000000000000000,13.000000000000000000,206.336000000000000000,CCM,721.790000000000000000,495.570000000000000000,573.820000000000000000,2019-02-10,51141703,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,No Aplica,MODELO,Productos Éticos,1.000000000000000000,null,112.000000000000000000,null,436.100000000000000000,OLANZAPINA,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,false,60.99295999999998,0.13056676799246475,3230301,N05A1,F0000001,206.336000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000002679,4129.28,32,997,15000000,2679,7501088505430,SYNALAR-S 0.01% CRA 20 G 0644,NHAW,1000097,3.000000000000000000,2.500000000000000000,13.500000000000000000,31.000000000000000000,97.920000000000000000,CCM,187.830000000000000000,129.040000000000000000,129.040000000000000000,2019-02-10,51181719,CRA,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,SYNALAR,MODELO,Productos Éticos,1.000000000000000000,null,200.000000000000000000,null,129.040000000000000000,ACETONIDO DE FLUOCINOLONA,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Ahtziri González Martínez,false,12.874399999999994,0.10999999999999995,8460008,D07A0,F0000001,97.920000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,32
20251114,28984,000000000000046624,620.48,7,4038,15000000,46624,7502009746222,DEXKETOPROFENO 25MG 10 TAB  LGEN,NHAW,1003329,5.100000000000000000,10.900000000000000000,1.600000000000000000,11.820000000000000000,106.920000000000000000,CCM,370.880000000000000000,88.640000000000000000,88.640000000000000000,2021-06-22,51142000,TAB,Disponible,General,MX01,P6,SALES FARMA,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,240.000000000000000000,null,62.010000000000000000,DEXKETOPROFENO,IVA 0%,IVA 0%,NBM,true,false,2021-09-20,Pablo Ruiz,true,10.64,0.12003610108303249,3336501,N02B0,F0000120,106.920000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000026395,1125.1200000000001,12,2953,15000000,26395,7501299309452,ANALGEN 550 MG 12 TAB,NHAW,1000332,6.700000000000000000,12.800000000000000000,2.000000000000000000,30.000000000000000000,200.192000000000000000,CCM,141.000000000000000000,93.760000000000000000,108.570000000000000000,2019-02-10,51142400,TAB,Disponible,General,MX01,P6,ANALGESICOS,FARMA OTC-LIBRE VTA,No aplica,No aplica,ANALGEN,MODELO,OTC,1.000000000000000000,null,240.000000000000000000,null,82.510000000000000000,NAPROXENO SODICO,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,false,11.972025000000002,0.135368894165536,593811,M01A1,F0000001,200.192000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,12
20251114,28984,000000000000054050,127.71,1,6205,15000000,54050,810120500560,SH CAPENT CABELLO DELICADO 400ML,NHAW,1000227,0E-18,0E-18,0E-18,415.000000000000000000,875.120000000000000000,CCM,191.570000000000000000,127.710000000000000000,172.410000000000000000,2024-09-24,53131628,JBN,Disponible,General,MX01,P6,CUIDADO DEL BEBE,NO FARMA SIN CLASIF.,No aplica,No aplica,CAPENT,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,127.710000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2024-12-23,Jhonatan Barrera Cervantes,false,null,null,1707008,86B1Z,F0000045,875.120000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000029544,9547.5,19,372,15000000,29544,7501300420220,DORIXINA FLAM 250/50 MG 14 TAB,NHAW,1000503,7.000000000000000000,11.000000000000000000,1.500000000000000000,16.760000000000000000,156.800000000000000000,CCM,804.000000000000000000,502.500000000000000000,643.200000000000000000,2019-02-10,51142100,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,DORIXINA,MODELO,Productos Éticos,1.000000000000000000,null,180.000000000000000000,null,502.500000000000000000,DICLOFENACO/CLONIXINATO DE LISINA,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Elsa Cruz Avila,false,77.38999999999999,0.17439999999999997,2966701,M01A1,F0000001,156.800000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,19
20251114,28984,000000000000024786,917.04,1,3325,15000000,24786,7501125167218,GALACTUS 100 UI AMP 1X10 ML,NHAW,1000413,3.000000000000000000,6.500000000000000000,3.000000000000000000,60.000000000000000000,55.440000000000000000,CCM,1627.480000000000000000,917.040000000000000000,1326.390000000000000000,2019-02-10,51181500,SOL,Disponible,Refrigerado (2° a 8 °C),MX01,P6,BIOTECNOLOGICOS,FARMA ETICOS,Fase 1 y Oro,Biotecnológicos,GALACTUS,MODELO,Productos Éticos,1.000000000000000000,null,240.000000000000000000,null,816.170000000000000000,INSULINA GLARGINA,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,91.28280000000007,0.12780946780358726,2565501,A10C5,F0000001,55.440000000000000000,Z1,ALTA ESPECIALIDAD,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000033521,807.84,18,3549,15000000,33521,7506306210905,CRA SEDAL P/PEI MICEL -ARROZ 300ML,NHAW,1000414,18.000000000000000000,6.000000000000000000,6.000000000000000000,335.000000000000000000,615.168000000000000000,CCM,51.000000000000000000,44.880000000000000000,44.880000000000000000,2019-02-10,53131602,,Disponible,General,MX01,P6,CREMA PARA PEINAR,NO FARMA SIN CLASIF.,No aplica,No aplica,SEDAL,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,41.720000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,3.8924499999999966,0.10746686913307556,3674204,86C2Z,F0000027,615.168000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,18
20251114,28984,000000000000052367,3320.8700000000003,7,1268,15000000,52367,7501258215718,RIDALOX 0.5/0.4 MG FCO 30 CAPS,NHAW,1001117,0E-18,0E-18,0E-18,51.000000000000000000,240.000000000000000000,CCM,742.800000000000000000,474.410000000000000000,497.680000000000000000,2023-09-18,51182000,CAPS,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,No Aplica,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,80.000000000000000000,null,402.920000000000000000,null,IVA 0%,IVA 0%,LTA,true,false,2023-12-17,Luis Toral Aldaco,false,71.49000000000001,0.15069243902953142,5177401,G04C4,F0000001,240.000000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000010493,13416.029999999999,81,218,15000000,10493,7501300407061,FEBRAX 2.5/2 G SUSP 100 ML,NHAW,1000503,5.200000000000000000,12.000000000000000000,5.900000000000000000,82.760000000000000000,413.424000000000000000,CCM,265.000000000000000000,165.630000000000000000,212.000000000000000000,2019-02-10,51142100,SUSP,Disponible,General,MX01,P6,ANALGESICOS,FARMA OTC-VENTA FCIA,No aplica,No aplica,FEBRAX,MODELO,OTC,1.000000000000000000,null,72.000000000000000000,null,165.630000000000000000,PARACETAMOL/NAPROXENO,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Elsa Cruz Avila,false,27.25,0.1744,3860912,N02B0,F0000001,413.424000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,81
20251114,28984,000000000000054512,193.32,6,5798,15000000,54512,7501072600004,CERA DENT CLINIC P/ORTODON MENTA,NHAW,1000147,0E-18,0E-18,0E-18,14.400000000000000000,195.000000000000000000,CCM,42.960000000000000000,32.220000000000000000,32.220000000000000000,2025-01-21,53131502,,Disponible,General,MX01,P6,ORTODONCIA,NO FARMA SIN CLASIF.,No aplica,No aplica,CLINIC,NO FARMA,Sin Clasificación,1.000000000000000000,null,42.000000000000000000,null,28.350000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",NBM,false,false,2025-04-21,Pablo Ruiz,false,null,null,5668601,93Z9&,F0000076,195.000000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
20251114,28984,000000000000046115,320.52,3,5120,15000000,46115,7509552845891,SH ELVIVE HIDRA HIALURON 680ML,NHAW,1000113,23.000000000000000000,5.600000000000000000,9.200000000000000000,766.660000000000000000,1159.200000000000000000,CCM,133.550000000000000000,106.840000000000000000,106.840000000000000000,2021-03-26,53131602,,Disponible,General,MX01,P6,SHAMPOO,NO FARMA SIN CLASIF.,No aplica,No aplica,ELVIVE,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,92.420000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2021-06-24,Jessica Gudiño Tome,false,8.240000000000009,0.09996360548344059,4554404,86B1D,F0000011,1159.200000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2.9999999999999996
20251114,28984,000000000000054551,80.21,1,6560,15000000,54551,7506195179529,TAS SANIT ALWAYS U-INVI NOC C/20,NHAW,1000416,0E-18,0E-18,0E-18,162.000000000000000000,1675.860000000000000000,CCM,89.120000000000000000,80.210000000000000000,80.210000000000000000,2025-02-19,53131615,,Disponible,General,MX01,P6,HIGIENE FEMENINA,NO FARMA SIN CLASIF.,No aplica,No aplica,ALWAYS,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,71.390000000000000000,null,IVA 0%,IVA 0%,LTA,false,false,2025-05-20,Luis Toral Aldaco,false,null,null,9782344,91B1&,F0000004,1675.860000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000030381,67.66,2,6682,15000000,30381,37836021060,GEL RICITOS DE ORO MZLLA 125 ML,NHAW,1000227,17.200000000000000000,5.500000000000000000,3.000000000000000000,158.320000000000000000,314.496000000000000000,CCM,41.260000000000000000,33.830000000000000000,33.830000000000000000,2019-02-10,53131602,,Disponible,General,MX01,P6,CUIDADO DEL BEBE,NO FARMA SIN CLASIF.,No aplica,No aplica,GRISI 1,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,33.830000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,3.2220000000000013,0.10000000000000005,7711951,86G3&,F0000045,314.496000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000054904,147.42000000000002,3,6077,15000000,54904,7502304290291,CEP DENT GUM +GEL DENT PAW PATROL,NHAW,1000493,0E-18,0E-18,0E-18,145.000000000000000000,896.400000000000000000,CCM,65.520000000000000000,49.140000000000000000,49.140000000000000000,2025-03-26,53131506,,Disponible,General,MX01,P6,VARIOS,NO FARMA SIN CLASIF.,No aplica,No aplica,GUM 1,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,43.240000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2025-06-24,Jessica Gudiño Tome,false,null,null,0,null,F0000079,896.400000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3.0000000000000004
20251114,28984,000000000000003179,72.17,1,6634,15000000,3179,7501027275127,TIN IMEDIA E RUB OSC N6,NHAW,1000113,4.900000000000000000,16.700000000000000000,9.200000000000000000,243.320000000000000000,1101.600000000000000000,CCM,90.210000000000000000,72.170000000000000000,72.170000000000000000,2019-02-11,53131602,,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,IMEDIA,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,64.820000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-12,Jessica Gudiño Tome,false,6.839999999999996,0.10002924831822166,808118,86E2&,F0000011,1101.600000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000008393,1215.9900000000002,9,2792,15000000,8393,7501056330569,CRA PONDS REJUVE ARRUG 400 G,NHAW,1000414,9.900000000000000000,8.700000000000000000,10.400000000000000000,480.000000000000000000,902.776000000000000000,CCM,158.950000000000000000,135.110000000000000000,135.110000000000000000,2019-02-10,53131613,,Disponible,General,MX01,P6,FACIAL,NO FARMA SIN CLASIF.,No aplica,No aplica,POND'S,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,124.340000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,14.161200000000008,0.11078150668857083,535403,82B5A,F0000027,902.776000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,9
20251114,28984,000000000000013154,123.18,3,6233,15000000,13154,83078003647,POM LAB CARMEX CZA FPS15 STICK4.25G,NHAW,1000484,1.800000000000000000,12.700000000000000000,7.600000000000000000,21.100000000000000000,172.368000000000000000,CCM,51.320000000000000000,41.060000000000000000,41.060000000000000000,2019-02-10,53131630,,Disponible,General,MX01,P6,PROTECTOR LABIAL,NO FARMA SIN CLASIF.,No aplica,No aplica,CARMEX,MODELO,Sin Clasificación,1.000000000000000000,null,144.000000000000000000,null,41.060000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,3.843999999999994,0.10425820450230525,1764404,83C1B,F0000076,172.368000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3
20251114,28984,000000000000011397,374.38,1,4868,15000000,11397,7501300408105,AMPLIRON DUO 400/57 MG FCO PVO 70ML,NHAW,1000503,11.000000000000000000,5.000000000000000000,5.300000000000000000,32.000000000000000000,308.256000000000000000,CCM,599.000000000000000000,374.380000000000000000,479.200000000000000000,2019-02-10,51101500,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,AMPLIRON,MODELO,Productos Éticos,1.000000000000000000,null,70.000000000000000000,null,374.380000000000000000,AMOXICILINA/ACIDO CLAVULANICO,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Elsa Cruz Avila,false,57.76999999999998,0.17439999999999994,264403,J01C1,F0000001,308.256000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000017781,1761.18,2,2176,15000000,17781,7891317027476,KEFLEX LIQUIDO 250MG C/PIPETA,NHAW,1001979,7.900000000000000000,5.000000000000000000,11.100000000000000000,140.320000000000000000,491.040000000000000000,CCM,1238.640000000000000000,880.590000000000000000,979.760000000000000000,2019-02-10,51101550,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase Oro,No aplica,KEFLEX,MODELO,Productos Éticos,1.000000000000000000,null,60.000000000000000000,null,774.920000000000000000,MONOHIDRATO DE CEFALEXINA,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,92.94999999999993,0.12000826307567161,5081020,J01D1,F0000001,491.040000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000002645,4984.8,62,830,15000000,2645,7501088505355,ALIN OFT 90/3.50MG GTS 5 ML,NHAW,1000097,8.000000000000000000,2.500000000000000000,2.500000000000000000,16.760000000000000000,68.880000000000000000,CCM,122.150000000000000000,80.400000000000000000,80.400000000000000000,2019-02-10,51181704,GOT,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,ALIN,MODELO,Productos Éticos,1.000000000000000000,null,570.000000000000000000,null,80.400000000000000000,FOSFATO SODICO D DEXAMETASONA/SULFATO DE NEOMICINA,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Ahtziri González Martínez,false,8.2654,0.11,429011,S01C1,F0000001,68.880000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,62
20251114,28984,000000000000016221,5439.84,48,747,15000000,16221,7501943466548,PANAL DIAPRO PANTS MED C/10,NHAW,1000295,15.800000000000000000,20.000000000000000000,14.500000000000000000,495.000000000000000000,7304.673000000000000000,CCM,125.920000000000000000,113.330000000000000000,113.330000000000000000,2019-02-10,53102305,,Disponible,General,MX01,P6,INCONTINENCIA,NO FARMA SIN CLASIF.,Fase Oro,No aplica,DIAPRO,NO FARMA,Sin Clasificación,1.000000000000000000,null,8.000000000000000000,null,103.130000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,9.36,0.09001731102135026,2299804,52B3&,F0000011,7304.673000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,48
20251114,28984,000000000000019358,213.84,4,5668,15000000,19358,7509546058955,FIJ CAPRICE SP ACT CERA SPY 316ML,NHAW,1000103,19.700000000000000000,6.700000000000000000,6.700000000000000000,351.660000000000000000,708.736000000000000000,CCM,62.890000000000000000,53.460000000000000000,53.460000000000000000,2019-02-10,53131602,,Disponible,General,MX01,P6,FIJADORES Y MOUSSE,NO FARMA SIN CLASIF.,No aplica,No aplica,CAPRICE,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,49.250000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Luis Toral Aldaco,false,5.70775149,0.10818331103108415,799543,86G4&,F0000011,708.736000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000021882,250.60999999999999,19,5447,15000000,21882,7501026411151,BIB TERNURA C/MAMILA AROS 2.5 OZ,NHAW,1001329,11.700000000000000000,6.600000000000000000,5.000000000000000000,30.000000000000000000,436.128000000000000000,CCM,17.870000000000000000,13.190000000000000000,13.190000000000000000,2019-02-10,53131505,,Disponible,General,MX01,P6,ACCESORIOS,NO FARMA SIN CLASIF.,No aplica,No aplica,TERNURA,MODELO,Sin Clasificación,1.000000000000000000,null,24.000000000000000000,null,13.190000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Erika Cristain Martínez,false,1.2330000000000005,0.10000000000000005,932451,94B1B,F0000004,436.128000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,19
